chromosome	start	end	cn	cn1	cn2
12	101521631	101727306	3	3	0
12	101728172	101790434	2	2	0
12	101790934	101852111	1	1	0
12	101852111	101988037	2	2	0
12	101988537	102153912	3	3	0
12	102154889	102411637	2	2	0
12	102413050	102468941	3	3	0
12	102470475	102517078	3	3	0
12	102517578	104034079	3	3	0
12	104034579	104059545	3	3	0
12	104060045	104081343	3	3	0
12	104081843	104118152	3	3	0
12	104118652	104139049	3	3	0
12	104140268	104208853	2	2	0
12	104209353	104366191	3	3	0
12	104366691	104422920	2	2	0
12	104423420	104587707	3	3	0
12	104587707	104681263	2	2	0
12	104682542	104719221	3	3	0
12	104720071	104815001	2	2	0
12	104815001	105255195	3	3	0
12	105255695	105370003	3	3	0
12	105370503	106705004	3	3	0
12	106706084	106723857	2	2	0
12	106723861	106852419	3	3	0
12	106852919	106976183	2	2	0
12	106976683	107075101	3	3	0
12	107075601	107236665	2	2	0
12	107237588	107268420	3		
12	107268434	107364220	2	2	0
12	107364720	107974666	3	3	0
12	107975620	108393156	2	2	0
12	108393156	108941733	3	3	0
12	108941735	109027005	3	3	0
12	109027505	109159259	3	3	0
12	109159259	109202872	2	2	0
12	109203372	109270674	3	3	0
12	109271174	109704692	2	2	0
12	109704991	109806133	3	3	0
12	109806133	109888442	2	2	0
12	109888442	109946597	3	3	0
12	109946598	109955913	2	2	0
12	109957353	110004135	3	3	0
12	110004635	110528574	2	2	0
12	110528574	110584931	3	3	0
12	110585431	110887439	2	2	0
12	110887939	110897725	3		
12	110898225	111353755	2	2	0
12	111354255	111575966	3	3	0
12	111575966	111872829	2	2	0
12	111873329	111893714	3	3	0
12	111893730	111926541	2		
12	111927041	111990446	3	3	0
12	111990448	112143757	2	2	0
12	112143759	112174803	2	2	0
12	112175303	112667746	2	2	0
12	112668442	112688138	3	3	0
12	112688140	112888321	2	2	0
12	112888821	112939521	1		
12	112940021	113030546	2		
12	113030546	113382814	3	3	0
12	113383314	113515671	2	2	0
12	113515839	113535857	3	3	0
12	113536789	113564984	2	2	0
12	113565484	113624139	3	3	0
12	113624383	114163625	2	2	0
12	114163625	114377041	3	3	0
12	114377541	114397353	3	3	0
12	114397601	117013052	3	3	0
12	117013552	117014140	2	2	0
12	117014640	117178449	3	3	0
12	117178735	117291106	2	2	0
12	117291111	117467405	3	3	0
12	117467740	117627211	2	2	0
12	117628934	117652619	3	3	0
12	117652678	117767654	2	2	0
12	117768154	118019578	3	3	0
12	118020078	118615193	2	2	0
12	118615693	118637002	3		
12	118639136	118673464	3	3	0
12	118675832	118796808	1	1	0
12	118797308	118983321	2	2	0
12	118983321	119599668	3	3	0
12	119599670	119773079	3	3	0
12	119773579	119917071	3	3	0
12	119917571	120166461	2	2	0
12	120168125	120194719	3	3	0
12	120195219	120639051	2	2	0
12	120639551	120660843	3	3	0
12	120661515	121098067	2	2	0
12	121098072	121150583	3	3	0
12	121151083	121603999	2	2	0
12	121605130	121660890	2	2	0
12	121661390	121987304	2	2	0
12	121987311	122079012	3	3	0
12	122079014	122213071	2	2	0
12	122213499	122247912	3	3	0
12	122247917	122481238	2	2	0
12	122481738	122611199	3	3	0
12	122611699	122975145	2	2	0
12	122975645	122991535	3	3	0
12	122992763	123342992	2	2	0
12	123343227	123380980	3	3	0
12	123381480	123458628	2	2	0
12	123459128	123473120	3	3	0
12	123473293	123493900	2	2	0
12	123494400	123640290	3	3	0
12	123640294	123665775	2	2	0
12	123666275	123699490	1	1	0
12	123699990	124139598	2	2	0
12	124140299	124212523	1	1	0
12	124213023	124241655	2	2	0
12	124242482	124283252	1	1	0
12	124283752	124422431	2	2	0
12	124422931	124812204	3	3	0
12	124813041	124841351	2	2	0
12	124841851	124886428	3	3	0
12	124886928	124915378	2	2	0
12	124915878	125279842	3	3	0
12	125280342	125347592	2	2	0
12	125348950	125432716	3	3	0
12	125433216	125510324	2	2	0
12	125510327	125558548	2	2	0
12	125559048	125646610	2	2	0
12	125646610	126046868	3	3	0
12	126046868	126474590	3	3	0
12	126474590	126942034	3	3	0
12	126942534	127961897	3	3	0
12	127961897	129177833	3	3	0
12	129178333	129373391	2	2	0
12	129373891	129429343	2	2	0
12	129429843	129675921	2	2	0
12	129675921	130650301	3	3	0
12	130650801	130956638	2	2	0
12	130956643	131183418	3	3	0
12	131183418	131649974	2	2	0
12	131650474	131915344	3	3	0
12	131915344	132095148	3	3	0
12	132095148	132198834	1	1	0
12	132199309	132396615	2	2	0
12	132397725	132445214	1	1	0
12	132445219	133211959	2	2	0
12	133212459	133237522	1	1	0
12	133237554	133303839	2	2	0
12	133303885	133330819	1	1	0
12	133331319	133428221	2	2	0
12	133428224	133578322	1	1	0
12	133578822	133588281	2		
12	133588626	133670129	3		
12	133670629	133779221	2	2	0
12	133779225	133787727	3	3	0
12	133788227	133796138	3	3	0
12	133796638	133804513	3	3	0
12	133805013	133808210	0	0	0
12	133808710	133841395	0	0	0
13	19020500	19074529	0	0	0
13	19074529	19504999	1	1	0
13	19504999	19712471	1	1	0
13	19712471	19835752	1	1	0
13	19835752	20424893	0	0	0
13	20425393	20538829	0	0	0
13	20539329	20593152	0	0	0
13	20593652	20714616	1	1	0
13	20714616	20863817	0	0	0
13	20863817	20978911	1	1	0
13	20979411	21142287	0	0	0
13	21142787	21169768	1	1	0
13	21170268	21358063	0	0	0
13	21358563	21396446	1	1	0
13	21401134	22177516	0	0	0
13	22178016	23243388	1	1	0
13	23245358	23906565	0	0	0
13	23906565	23930127	1	1	0
13	23932475	24379435	0	0	0
13	24379935	24460748	1	1	0
13	24463312	24574937	0	0	0
13	24574937	24868223	1	1	0
13	24868723	25052079	0	0	0
13	25052194	25128039	1	1	0
13	25128039	25366722	0	0	0
13	25367222	25424600	1	1	0
13	25425591	25744876	0	0	0
13	25745391	25842123	1	1	0
13	25842623	25887914	0	0	0
13	25889487	25911200	1	1	0
13	25912698	26165543	0	0	0
13	26166043	26384243	1	1	0
13	26384243	26593431	0	0	0
13	26593931	26624301	1	1	0
13	26625759	26933840	0	0	0
13	26934340	27552397	1	1	0
13	27552397	27847372	0	0	0
13	27847375	28006244	1	1	0
13	28006744	28044149	0	0	0
13	28044149	28367851	1	1	0
13	28367856	28498550	1	1	0
13	28498555	28561996	1	1	0
13	28562496	28880196	0	0	0
13	28880696	28901020	1	1	0
13	28901520	29490669	0	0	0
13	29490669	29674380	1		
13	29674880	30014333	1	1	0
13	30014833	30782879	1	1	0
13	30784444	31002662	0	0	0
13	31003162	31195409	1	1	0
13	31195861	31251907	0	0	0
13	31251907	31796447	1	1	0
13	31796947	32340232	0	0	0
13	32340732	32659521	1	1	0
13	32660021	32711143	1	1	0
13	32711643	32929465	1	1	0
13	32930568	33181618	0	0	0
13	33181618	33700407	1	1	0
13	33701413	33779465	0	0	0
13	33779965	34047724	1	1	0
13	34047724	34336696	1		
13	34336696	34869259	1		
13	34869259	35197585	1		
13	35197585	35806775	1	1	0
13	35807275	36005874	0	0	0
13	36006374	36238578	1	1	0
13	36239078	36346473	0	0	0
13	36346473	36800670	1	1	0
13	36801170	36885805	0	0	0
13	36886305	36942502	1	1	0
13	36942504	37567909	0	0	0
13	37567920	37582516	1	1	0
13	37582861	37607758	2	2	0
13	37608258	38518698	1	1	0
13	38518698	38849805	0	0	0
13	38849805	39027414	1	1	0
13	39027414	39265874	0	0	0
13	39265877	39539580	1	1	0
13	39540080	39587121	0	0	0
13	39587125	39621345	1	1	0
13	39621779	39917463	0	0	0
13	39917466	40420779	1	1	0
13	40420779	40511615	1		
13	40511615	40602452	2		
13	40602452	40911295	3	3	0
13	40911295	41002131	2		
13	41002131	41074800	1		
13	41074800	41135045	1	1	0
13	41135545	41525600	0	0	0
13	41526100	41645141	1	1	0
13	41645641	41931916	0	0	0
13	41932416	41936320	2		
13	41936767	42032802	0	0	0
13	42033302	42184971	1	1	0
13	42185471	42273476	1	1	0
13	42275485	42464914	1	1	0
13	42465414	42783628	0	0	0
13	42784732	42895018	1	1	0
13	42895023	43147791	0	0	0
13	43149233	43462657	1	1	0
13	43463138	43565588	0	0	0
13	43566088	44681632	1	1	0
13	44681632	44964702	2	2	0
13	44965202	45094979	1	1	0
13	45095479	46065232	0	0	0
13	46065514	46093280	1	1	0
13	46093780	46142582	0	0	0
13	46143082	46841128	1	1	0
13	46844505	46919518	0	0	0
13	46919540	46942991	1	1	0
13	46943491	47147555	0	0	0
13	47147555	48318144	1	1	0
13	48318144	48621375	0	0	0
13	48621875	48942746	1	1	0
13	48943246	49001130	0	0	0
13	49001630	49710000	1	1	0
13	49710500	49950553	0	0	0
13	49951053	50051168	1	1	0
13	50051668	50425527	0	0	0
13	50425527	50679056	0	0	0
13	50679065	52604150	0	0	0
13	52604155	52681874	0	0	0
13	52682374	52730702	0	0	0
13	52730707	52970885	0	0	0
13	52971385	53015979	0	0	0
13	53016479	53349108	0	0	0
13	53349108	53974349	0	0	0
13	53974349	54120739	0	0	0
13	54120739	54831623	0	0	0
13	54831623	57967993	0	0	0
13	57967993	58613137	0	0	0
13	58613137	59599080	0	0	0
13	59599080	60490389	0	0	0
13	60490889	60566300	1		
13	60566585	60706490	0	0	0
13	60706990	61103353	0	0	0
13	61103853	62165848	0	0	0
13	62165848	62438153	0	0	0
13	62438153	62619689	0	0	0
13	62619689	65118409	0	0	0
13	65118409	65409986	0	0	0
13	65409986	66558880	0	0	0
13	66558880	67006088	0	0	0
13	67006088	67278308	0	0	0
13	67278308	68044261	0	0	0
13	68044261	68319643	0	0	0
13	68319643	68448155	0	0	0
13	68448155	68504795	1	1	0
13	68504795	68577761	2		
13	68577761	68760176	2		
13	68760176	70237736	1	1	0
13	70237736	70549195	2	2	0
13	70549695	71520233	2	2	0
13	71520233	71993390	2	2	0
13	71993390	72185558	3	3	0
13	72185558	72533172	2	2	0
13	72533172	72697535	3	3	0
13	72697535	72934950	9		
13	72934950	73372261	3	3	0
13	73372761	73891518	2	2	0
13	73891518	75630498	3	3	0
13	75630498	75860853	2	2	0
13	75860870	75976494	3	3	0
13	75976494	76113014	3	3	0
13	76113514	79270587	3	3	0
13	79270587	79710568	2	2	0
13	79710568	79907939	3	3	0
13	79911164	79943133	8	8	0
13	79945065	80106926	3	3	0
13	80107426	80148825	3	3	0
13	80148825	80637897	3		
13	80637897	82081488	2	2	0
13	82081488	82393313	3	3	0
13	82393313	82794659	2	2	0
13	82794659	83086548	2		
13	83086548	84323904	2	2	0
13	84323904	84620674	3	3	0
13	84620674	86759824	2	2	0
13	86910824	87045894	1	1	0
13	87046394	87667479	2	2	0
13	87667479	87868418	2		
13	87868418	88233762	2		
13	88233762	88423470	3	3	0
13	88423470	88623861	2	2	0
13	88623861	88878904	3		
13	88878904	89370772	2	2	0
13	89370772	89589381	2		
13	89589381	90463813	2	2	0
13	90463813	91100403	1	1	0
13	91100403	91334904	2		
13	91334904	91930178	3		
13	91930178	92815879	3	3	0
13	92815879	94010759	3	3	0
13	94010759	94286865	2	2	0
13	94286865	95097977	3	3	0
13	95098477	95131962	2	2	0
13	95132462	95285691	3	3	0
13	95287400	95768269	2	2	0
13	95768769	95846539	3	3	0
13	95847039	96238415	2	2	0
13	96239805	96264520	3	3	0
13	96265020	96505251	2	2	0
13	96505751	97079568	3	3	0
13	97080068	97373996	3	3	0
13	97373996	97542905	3	3	0
13	97542905	97645988	2	2	0
13	97647202	98426333	3	3	0
13	98426333	98865385	2	2	0
13	98865395	98976040	3	3	0
13	98976040	99038215	2	2	0
13	99038715	99076954	3	3	0
13	99077454	99097781	2	2	0
13	99098281	99228336	3	3	0
13	99229609	99461813	2	2	0
13	99462370	99532225	3	3	0
13	99532228	99540974	3	3	0
13	99541474	99795882	3	3	0
13	99795882	99896889	3	3	0
13	99897389	100201542	3	3	0
13	100204388	100369430	3	3	0
13	100369430	100638366	3	3	0
13	100638367	100690147	2		
13	100690147	100827127	1	1	0
13	100827127	100909260	2		
13	100909760	100962276	3	3	0
13	100962776	101179671	2	2	0
13	101179677	101257424	3	3	0
13	101258503	101363591	2	2	0
13	101363591	103326982	3	3	0
13	103330517	103396221	3	3	0
13	103396225	104464620	3	3	0
13	104464620	104773472	2		
13	104773472	107147362	3	3	0
13	107147909	107214329	8	8	0
13	107214829	108698373	3	3	0
13	108698373	108867127	3	3	0
13	108867823	109210421	3	3	0
13	109210421	109364403	2	2	0
13	109364903	110815816	3	3	0
13	110815821	110826450	3	3	0
13	110826813	111084808	3	3	0
13	111085308	111098265	2	2	0
13	111099022	111144585	3	3	0
13	111145524	111339550	2	2	0
13	111340050	111371904	3	3	0
13	111371909	111530348	2	2	0
13	111530848	111933022	3	3	0
13	111935375	111956630	3	3	0
13	111956635	113012307	3	3	0
13	113012307	113036234	2	2	0
13	113036734	113086845	1	1	0
13	113087345	113213740	3	3	0
13	113214240	113382772	3	3	0
13	113382772	113548128	2	2	0
13	113549249	113634188	3	3	0
13	113634688	113669200	2	2	0
13	113669700	113718879	1	1	0
13	113719213	113891272	2	2	0
13	113893652	113964109	2	2	0
13	113965020	114265475	2	2	0
13	114265975	114294465	1	1	0
13	114294510	115070426	2	2	0
13	115070926	115109378	3	3	0
14	19000500	19306048	2	2	0
14	19306048	19488042	1	1	0
14	19488287	19553924	2	2	0
14	19554424	20566625	2	2	0
14	20566625	20733312	1	1	0
14	20733312	20918189	2	1	1
14	20918341	20929791	3	2	1
14	20930291	21059035	2	2	0
14	21059535	21151748	3	2	1
14	21152248	21191396	2	1	1
14	21191396	21249468	2	1	1
14	21249823	21470074	2	1	1
14	21470574	21568727	3	2	1
14	21569227	21622980	2	2	0
14	21622988	21678417	2	1	1
14	21678489	21796759	2	1	1
14	21797259	21824937	1	1	0
14	21825437	21881159	2	2	0
14	21882388	21955865	3	3	0
14	21956627	22005181	2	2	0
14	22005240	22054498	1	1	0
14	22054498	22110730	1	1	0
14	22111230	22166816	1	1	0
14	22167936	22433917	2	1	1
14	22434019	22740022	3	3	0
14	22740123	22955360	8	5	3
14	22957395	23043979	3	3	0
14	23043983	23397481	2	2	0
14	23397605	23398828	3	2	1
14	23399328	23502992	3	2	1
14	23503880	23535265	3	3	0
14	23535765	23549851	3	3	0
14	23549938	23559947	3	3	0
14	23560447	23767528	2	2	0
14	23767529	23788409	3	3	0
14	23788909	23822160	2	2	0
14	23822660	23848139	3	2	1
14	23848239	23891697	2	1	1
14	23892690	23900372	1	1	0
14	23900628	23991127	2	1	1
14	23991141	24003126	3	3	0
14	24003131	24031821	3	2	1
14	24032485	24047258	3	3	0
14	24047408	24295179	2	2	0
14	24295179	24513128	1	1	0
14	24513628	24590177	2	2	0
14	24590346	24624351	3	2	1
14	24624419	24644841	3	3	0
14	24645875	24655171	3	2	1
14	24655311	24703000	3	2	1
14	24703309	24734940	3	3	0
14	24735539	24773446	3	2	1
14	24773449	24791605	3	2	1
14	24791752	24809302	3	3	0
14	24809802	24868710	3	2	1
14	24869210	24886646	2	1	1
14	24886678	24912240	3	3	0
14	24912740	25173758	2	2	0
14	25173758	25592485	3	3	0
14	25592485	26063361	2	2	0
14	26063361	26824006	3	3	0
14	26824006	27019009	2	1	1
14	27019509	27414645	3	3	0
14	27414645	30066890	2	2	0
14	30066893	30174792	3	2	1
14	30174792	30559506	2	2	0
14	30559506	30883732	3	2	1
14	30883732	31074209	2	2	0
14	31074709	31184613	3	2	1
14	31185113	31359651	2	1	1
14	31360361	31397907	3	3	0
14	31398407	31515444	2	2	0
14	31515444	31572292	1	1	0
14	31572792	31646716	2	1	1
14	31647216	31786868	2	2	0
14	31787368	31813131	1	1	0
14	31813142	31833505	2	2	0
14	31834005	32047273	2	2	0
14	32047773	32319429	1	1	0
14	32319929	32438730	2	1	1
14	32439230	32560201	3	2	1
14	32560314	33013849	2	2	0
14	33014349	33201143	3	2	1
14	33201643	33407943	2	2	0
14	33408443	34168495	3	3	0
14	34168495	34242976	2		
14	34243476	34247142	1	1	0
14	34247642	34266828	1	1	0
14	34267328	34324923	1	1	0
14	34324923	34776572	1	1	0
14	34776572	35002810	0	0	0
14	35003310	35072072	0	0	0
14	35072572	36605624	0	0	0
14	36606124	36680770	1		
14	36680770	36807044	1	1	0
14	36807044	37688339	1	1	0
14	37688839	38014322	0	0	0
14	38014822	39050315	1	1	0
14	39050315	39587025	0	0	0
14	39587209	39606013	1	1	0
14	39606678	39900258	0	0	0
14	39900758	41007342	1		
14	41007342	41170398	0	0	0
14	41170398	41351571	1		
14	41351571	41405922	0	0	0
14	41405922	41895090	0	0	0
14	41895090	42168122	1	1	0
14	42168622	42537214	0	0	0
14	42537214	42808823	1		
14	42808823	45372577	0	0	0
14	45373528	45468715	1	1	0
14	45469215	45583547	0	0	0
14	45583652	45618268	1	1	0
14	45618768	45850082	0	0	0
14	45850082	46992725	1		
14	46992725	47252279	0	0	0
14	47252279	47314443	1	1	0
14	47314943	47388642	2	2	0
14	47389142	47601091	1	1	0
14	47601591	47770068	0	0	0
14	47770568	48195617	1	1	0
14	48195617	48631105	0	0	0
14	48631105	49031502	1		
14	49031502	49268100	1		
14	49268100	50129472	1	1	0
14	50129972	50195775	0	0	0
14	50196169	50244718	1	1	0
14	50244815	50339895	0	0	0
14	50339895	50711613	1	1	0
14	50712113	50792632	0	0	0
14	50793132	50829085	1	1	0
14	50829585	50883242	0	0	0
14	50883742	51107642	1	1	0
14	51108142	51204385	0	0	0
14	51204885	51347206	1	1	0
14	51347208	51426748	0	0	0
14	51426748	51707021	1	1	0
14	51707043	51759011	2	2	0
14	51759011	52196868	1	1	0
14	52197380	52379876	0	0	0
14	52380821	52526313	1	1	0
14	52526813	52795291	0	0	0
14	52795791	53019256	1	1	0
14	53020172	53137803	0	0	0
14	53138303	53175198	1	1	0
14	53175365	53327854	0	0	0
14	53328354	53385332	1	1	0
14	53385832	53510196	0	0	0
14	53510696	54625296	1	1	0
14	54625296	54771655	2		
14	54771655	54877408	1	1	0
14	54878147	54908319	0	0	0
14	54908819	55292319	1	1	0
14	55292319	55492879	0	0	0
14	55493379	55649965	1	1	0
14	55650275	56062868	0	0	0
14	56062868	56106057	1	1	0
14	56106570	56142722	1	1	0
14	56143222	56385768	1	1	0
14	56385768	56755370	1		
14	56755870	57099178	1	1	0
14	57099678	57266911	0	0	0
14	57267411	57330583	1	1	0
14	57330583	57598384	0	0	0
14	57598384	57876927	1	1	0
14	57876932	57942487	0	0	0
14	57942987	58604206	1	1	0
14	58604706	58764564	0	0	0
14	58765064	58840262	1	1	0
14	58841142	58915229	0	0	0
14	58915729	58978737	1	1	0
14	58979237	59083357	0	0	0
14	59083357	59961974	1	1	0
14	59961975	59991518	0	0	0
14	59992018	60489594	1	1	0
14	60490094	60576119	0	0	0
14	60576425	60634854	1	1	0
14	60635354	60717231	1		
14	60717731	60754741	1		
14	60756531	60866142	2	2	0
14	60866566	60922027	0	0	0
14	60923620	61109575	0	0	0
14	61110075	61125003	1	1	0
14	61125503	61439898	0	0	0
14	61440051	61468213	1	1	0
14	61468213	61512223	1	1	0
14	61512674	62123658	1	1	0
14	62124158	62194343	1	1	0
14	62194843	62233090	1	1	0
14	62233590	62462019	0	0	0
14	62462519	63245917	1	1	0
14	63246417	63467561	0	0	0
14	63468061	63586005	1	1	0
14	63586005	63758794	0	0	0
14	63758797	63841196	1	1	0
14	63842024	64462000	0	0	0
14	64463606	64519384	1	1	0
14	64519387	64606089	0	0	0
14	64606589	64631423	1	1	0
14	64631923	64669089	0	0	0
14	64669480	64760863	1	1	0
14	64760865	64905209	0	0	0
14	64905709	64924421	1	1	0
14	64924921	64953026	0	0	0
14	64953526	65008971	1	1	0
14	65008972	65119789	0	0	0
14	65119789	65237919	1	1	0
14	65237934	65260042	0	0	0
14	65260047	65488161	1	1	0
14	65488661	65521416	0	0	0
14	65521916	65696838	1	1	0
14	65696838	66199481	0	0	0
14	66199981	66963090	1	1	0
14	66963590	67346756	0	0	0
14	67347256	67589118	1		
14	67589618	67745210	0	0	0
14	67745710	67768807	1		
14	67769124	67809491	0	0	0
14	67809991	67847534	1	1	0
14	67848315	67908728	0	0	0
14	67909228	68007985	1	1	0
14	68008485	68212773	0	0	0
14	68213273	68301275	1	1	0
14	68301775	68581831	0	0	0
14	68582331	68934287	1	1	0
14	68934787	69263026	2	2	0
14	69263526	69341331	0	0	0
14	69341362	69349724	1	1	0
14	69350887	69657652	1	1	0
14	69658152	69704811	0	0	0
14	69705311	69819428	1	1	0
14	69820048	69994229	0	0	0
14	69994485	70234793	1	1	0
14	70234802	70345600	0	0	0
14	70347114	70459274	1	1	0
14	70461059	70517229	1	1	0
14	70517729	70698184	1	1	0
14	70698684	71067388	0	0	0
14	71067888	71200183	1	1	0
14	71200286	71443136	0	0	0
14	71443636	71524453	1	1	0
14	71524953	71577762	0	0	0
14	71578529	71690330	1	1	0
14	71690330	72018154	0	0	0
14	72018154	72303539	1	1	0
14	72303539	72476124	1		
14	72476124	73360862	1	1	0
14	73361362	73985940	0	0	0
14	73986440	74042289	0	0	0
14	74042789	74179682	0	0	0
14	74179682	74195896	1	1	0
14	74196396	74942338	0	0	0
14	74942838	75138229	1	1	0
14	75138677	75263730	0	0	0
14	75264230	75276178	1	1	0
14	75276183	75373835	0	0	0
14	75373964	75579976	1	1	0
14	75579983	75705636	0	0	0
14	75705675	75988214	1	1	0
14	75988714	76116338	0	0	0
14	76116481	76967134	1	1	0
14	76967156	77237653	0	0	0
14	77238153	77698089	1	1	0
14	77698589	77718373	0	0	0
14	77719344	77787933	1	1	0
14	77788855	77797282	0	0	0
14	77797297	77843139	1	1	0
14	77843291	77922917	0	0	0
14	77923417	77943989	1	1	0
14	77944489	78527686	0	0	0
14	78527686	78690807	1		
14	78690807	78716594	1	1	0
14	78717094	78767078	2	1	1
14	78767578	79654501	3	2	1
14	79654501	80040795	2	1	1
14	80040795	80887857	3	3	0
14	80887857	82706296	2	2	0
14	82706296	83031916	3		
14	83031916	83613949	2	2	0
14	83613949	83668463	3		
14	83668463	85995425	2	1	1
14	85995427	86088623	3	3	0
14	86088623	87822149	2	2	0
14	87822149	88020395	3		
14	88020395	88128530	3		
14	88128530	88182597	1		
14	88182597	88290731	0	0	0
14	88290731	88920831	0	0	0
14	88921331	88950872	0	0	0
14	88951372	88973696	0	0	0
14	88974196	89073055	0	0	0
14	89073555	89318756	0	0	0
14	89319256	89344115	0	0	0
14	89344832	90066789	0	0	0
14	90066789	90262645	0	0	0
14	90262955	90511110	0	0	0
14	90511610	90735731	0	0	0
14	90735857	90756984	0	0	0
14	90757484	90797389	0	0	0
14	90797889	91614200	0	0	0
14	91614881	91681981	0	0	0
14	91682481	91956533	0	0	0
14	91957708	92157948	0	0	0
14	92159479	92433467	0	0	0
14	92433796	92442614	0	0	0
14	92443437	92474141	0	0	0
14	92474641	92582489	0	0	0
14	92582490	92604715	0	0	0
14	92605215	92648730	0	0	0
14	92648730	92907909	0	0	0
14	92908409	92958156	0	0	0
14	92958504	93199202	0	0	0
14	93199702	93275910	0	0	0
14	93276568	93669602	0	0	0
14	93669607	93962238	0	0	0
14	93963478	94052382	0	0	0
14	94052882	94100332	0	0	0
14	94100832	95578673	0	0	0
14	95579426	95624435	1	1	0
14	95624935	96781975	0	0	0
14	96782828	96800894	1	1	0
14	96801394	96864920	0	0	0
14	96865020	96999870	0	0	0
14	97000174	98027006	0	0	0
14	98027006	98994294	1	1	0
14	98994294	100356866	0	0	0
14	100357366	100531094	0	0	0
14	100531594	100602316	0	0	0
14	100602816	100727972	0	0	0
14	100728472	100792308	0	0	0
14	100792340	100832061	0	0	0
14	100832123	101421739	0	0	0
14	101421742	101526215	0	0	0
14	101526890	102019289	0	0	0
14	102019789	102606497	0	0	0
14	102606997	102701247	0	0	0
14	102701747	103390179	0	0	0
14	103390181	103413069	0	0	0
14	103413947	103570114	0	0	0
14	103570605	103675373	0	0	0
14	103675373	104152019	0	0	0
14	104152040	104169644	0	0	0
14	104170144	104645234	0	0	0
14	104645971	105147737	0	0	0
14	105147791	105177562	0	0	0
14	105177753	105269338	0	0	0
14	105269342	105424033	0	0	0
14	105424533	105569601	0	0	0
14	105569601	105937083	0	0	0
