pos,start,end,gap
1,1,2,0
2,2,3,0
3,3,4,0
4,4,5,0
5,5,6,0
6,6,7,0
7,7,8,0
8,8,9,0
9,9,10,0
10,10,11,0
11,11,12,0
12,12,13,0
13,13,14,0
14,14,15,0
15,15,16,0
16,16,17,0
17,17,18,0
18,18,19,0
19,19,20,0
20,20,21,0
21,21,22,0
22,22,23,0
23,23,24,0
24,24,25,0
25,25,26,0
26,26,27,0
27,27,28,0
28,28,29,0
29,29,30,0
30,30,31,0
31,31,32,0
32,32,33,0
33,33,34,0
34,34,35,0
35,35,36,0
36,36,37,0
37,37,38,0
38,38,39,0
39,39,40,0
40,40,41,0
41,41,42,0
42,42,43,0
43,43,44,0
44,44,45,0
45,45,46,0
46,46,47,0
47,47,48,0
48,48,49,0
49,49,50,0
50,50,51,0
51,51,52,0
52,52,53,0
53,53,54,0
54,54,55,0
55,55,56,0
56,56,57,0
57,57,58,0
58,58,59,0
59,59,60,0
60,60,61,0
61,61,62,0
62,62,63,0
63,63,64,0
64,64,65,0
65,65,66,0
66,66,67,0
67,67,68,0
68,68,69,0
69,69,70,0
70,70,71,0
71,71,72,0
72,72,73,0
73,73,74,0
74,74,75,0
75,75,76,0
76,76,77,0
77,77,78,0
78,78,79,0
79,79,80,0
80,80,81,0
81,81,82,0
82,82,83,0
83,83,84,0
84,84,85,0
85,85,86,0
86,86,87,0
87,87,88,0
88,88,89,0
89,89,90,0
90,90,91,0
91,91,92,0
92,92,93,0
93,93,94,0
94,94,95,0
95,95,96,0
96,96,97,0
97,97,98,0
98,98,99,0
99,99,100,0
100,100,101,0
101,101,102,0
102,102,103,0
103,103,104,0
104,104,105,0
105,105,106,0
106,106,107,0
107,107,108,0
108,108,109,0
109,109,110,0
110,110,111,0
111,111,112,0
112,112,113,0
113,113,114,0
114,114,115,0
115,115,116,0
116,116,117,0
117,117,118,0
118,118,119,0
119,119,120,0
120,120,121,0
121,121,122,0
122,122,123,0
123,123,124,0
124,124,125,0
125,125,126,0
126,126,127,0
127,127,128,0
128,128,129,0
129,129,130,0
130,130,131,0
131,131,132,0
132,132,133,0
133,133,134,0
134,134,135,0
135,135,136,0
136,136,137,0
137,137,138,0
138,138,139,0
139,139,140,0
140,140,141,0
141,141,142,0
142,142,143,0
143,143,144,0
144,144,145,0
145,145,146,0
146,146,147,0
147,147,148,0
148,148,149,0
149,149,150,0
150,150,151,0
151,151,152,0
152,152,153,0
153,153,154,0
154,154,155,0
155,155,156,0
156,156,157,0
157,157,158,0
158,158,159,0
159,159,160,0
160,160,161,0
161,161,162,0
162,162,163,0
163,163,164,0
164,164,165,0
165,165,166,0
166,166,167,0
167,167,168,0
168,168,169,0
169,169,170,0
170,170,171,0
171,171,172,0
172,172,173,0
173,173,174,0
174,174,175,0
175,175,176,0
176,176,177,0
177,177,178,0
178,178,179,0
179,179,180,0
180,180,181,0
181,181,182,0
182,182,183,0
183,183,184,0
184,184,185,0
185,185,186,0
186,186,187,0
187,187,188,0
188,188,189,0
189,189,190,0
190,190,191,0
191,191,192,0
192,192,193,0
193,193,194,0
194,194,195,0
195,195,196,0
196,196,197,0
197,197,198,0
198,198,199,0
199,199,200,0
200,200,201,0
201,201,202,0
202,202,203,0
203,203,204,0
204,204,205,0
205,205,206,0
206,206,207,0
207,207,208,0
208,208,209,1
209,209,210,1
210,210,211,1
211,211,212,1
212,212,213,1
213,213,214,1
214,214,215,1
215,215,216,1
216,216,217,1
217,217,218,1
218,218,219,1
219,219,220,1
220,220,221,1
221,221,222,1
222,222,223,1
223,223,224,1
224,224,225,1
225,225,226,1
226,226,227,1
227,227,228,1
228,228,229,1
229,229,230,1
230,230,231,1
231,231,232,1
232,232,233,1
233,233,234,1
234,234,235,1
235,235,236,1
236,236,237,1
237,237,238,1
238,238,239,1
239,239,240,1
240,240,241,1
241,241,242,1
242,242,243,1
243,243,244,1
244,244,245,1
245,245,246,1
246,246,247,1
247,247,248,1
248,248,249,1
249,249,250,1
250,250,251,1
251,251,252,1
252,252,253,1
253,253,254,1
254,254,255,1
255,255,256,1
256,256,257,1
257,257,258,1
258,258,259,1
259,259,260,1
260,260,261,1
261,261,262,1
262,262,263,1
263,263,264,1
264,264,265,1
265,265,266,1
266,266,267,1
267,267,268,1
268,268,269,1
269,269,270,1
270,270,271,1
271,271,272,1
272,272,273,1
273,273,274,1
274,274,275,1
275,275,276,1
276,276,277,1
277,277,278,1
278,278,279,1
279,279,280,1
280,280,281,1
281,281,282,2
282,282,283,2
283,283,284,2
284,284,285,2
285,285,286,2
286,286,287,2
287,287,288,2
288,288,289,2
289,289,290,2
290,290,291,2
291,291,292,2
292,292,293,2
293,293,294,2
294,294,295,2
295,295,296,2
296,296,297,2
297,297,298,2
298,298,299,2
299,299,300,2
300,300,301,2
301,301,302,2
302,302,303,2
303,303,304,2
304,304,305,2
305,305,306,2
306,306,307,2
307,307,308,2
308,308,309,2
309,309,310,2
310,310,311,2
311,311,312,2
312,312,313,2
313,313,314,2
314,314,315,2
315,315,316,3
316,316,317,3
317,317,318,3
318,318,319,3
319,319,320,3
320,320,321,3
321,321,322,3
322,322,323,3
323,323,324,3
324,324,325,3
325,325,326,3
326,326,327,3
327,327,328,3
328,328,329,3
329,329,330,3
330,330,331,3
331,331,332,3
332,332,333,3
333,333,334,3
334,334,335,3
335,335,336,3
336,336,337,3
337,337,338,3
338,338,339,3
339,339,340,3
340,340,341,3
341,341,342,3
342,342,343,3
343,343,344,5
344,344,345,5
345,345,346,5
346,346,347,5
347,347,348,5
348,348,349,5
349,349,350,5
350,350,351,5
351,351,352,5
352,352,353,5
353,353,354,6
354,354,355,6
355,355,356,6
356,356,357,6
357,357,358,6
358,358,359,6
359,359,360,6
360,360,361,6
361,361,362,6
362,362,363,6
363,363,364,6
364,364,365,7
365,365,366,7
366,366,367,7
367,367,368,8
368,368,369,10
369,369,370,10
370,370,371,11
371,371,372,11
372,372,373,11
373,373,374,11
374,374,375,12
375,375,376,12
376,376,377,12
377,377,378,13
378,378,379,13
379,379,380,13
380,380,381,13
381,381,382,13
382,382,383,14
383,383,384,15
384,384,385,15
385,385,386,15
386,386,387,15
387,387,388,19
388,388,389,21
389,389,390,21
390,390,391,21
391,391,392,21
392,392,393,25
393,393,394,25
394,394,395,32
395,395,396,32
396,396,397,32
