chromosome	start	end	cn	cn1	cn2
19	41123591	41129037	2	2	0
19	41129411	41248075	3	3	0
19	41248075	41326680	2	2	0
19	41327180	41351487	3	2	1
19	41351808	41404574	2	2	0
19	41405905	41764924	3	3	0
19	41765424	41827955	3	3	0
19	41828455	41856320	3	2	1
19	41856820	41888927	2	1	1
19	41889250	42411658	3	3	0
19	42412158	42473070	2	2	0
19	42473598	42702217	6	6	0
19	42702717	42706111	2		
19	42706127	42724576	0	0	0
19	42725076	42730833	6	6	0
19	42730835	42737004	3	3	0
19	42737261	42745136	3		
19	42745437	42772849	1	1	0
19	42773349	42820746	3	3	0
19	42820748	43549669	3	3	0
19	43549669	43806611	3	3	0
19	43806611	43922798	3	2	1
19	43923298	44010291	2	1	1
19	44010791	44038073	1	1	0
19	44038286	44047868	2	2	0
19	44048297	44065388	5	3	2
19	44065888	44111514	2	2	0
19	44111581	44253029	3	3	0
19	44254160	44332090	2	2	0
19	44332259	44426459	3	3	0
19	44428344	44470264	2	2	0
19	44470374	44494322	3	3	0
19	44495560	44510614	2	2	0
19	44511114	45448146	3	3	0
19	45448219	45465434	2	1	1
19	45465934	45655348	3	3	0
19	45656157	45691019	2	2	0
19	45691519	45781359	6	6	0
19	45781712	45810161	6	6	0
19	45810691	45864955	6	6	0
19	45864960	45988863	2	1	1
19	45988868	46184381	3	3	0
19	46185069	46214164	2	2	0
19	46214168	46260629	3	3	0
19	46261988	46281408	2	1	1
19	46281410	46288071	6	5	1
19	46288662	46299394	6	4	2
19	46299894	46403969	6	5	1
19	46406420	46442441	7	5	2
19	46442446	46844831	5	5	0
19	46845168	46879096	3	3	0
19	46879644	46971648	3	3	0
19	46971665	46993966	1	1	0
19	46994466	47103522	3	2	1
19	47104022	47114092	2	2	0
19	47114592	47213643	3	3	0
19	47214143	47225342	2	1	1
19	47225504	47285587	3	2	1
19	47285595	47349432	2	2	0
19	47349932	47549594	3	3	0
19	47549754	47572631	6	6	0
19	47573131	47713914	3	3	0
19	47714414	47769387	2	2	0
19	47769887	48252946	3	3	0
19	48253446	48260035	3	3	0
19	48260206	48660428	3	3	0
19	48660928	48692925	2	1	1
19	48693642	48733151	3	3	0
19	48733651	48774726	2	2	0
19	48774902	48815152	6	6	0
19	48815233	48823318	3	3	0
19	48823440	48845304	1	1	0
19	48845804	48876525	2	2	0
19	48876717	48923101	3	3	0
19	48923601	48949514	3	2	1
19	48949597	49094323	3	3	0
19	49094823	49106191	7	7	0
19	49107687	49118173	3	3	0
19	49118673	49148859	2	2	0
19	49148887	49205680	6	6	0
19	49206180	49209229	3	2	1
19	49209729	49221599	1	1	0
19	49222099	49253625	2	2	0
19	49253625	49377787	3	3	0
19	49377792	49388798	3	3	0
19	49389298	49462877	3	3	0
19	49464086	49477725	2	2	0
19	49477863	49605505	3	3	0
19	49606005	49635772	2	2	0
19	49636272	49652045	5	5	0
19	49652168	49656853	2	2	0
19	49656883	49813054	6	5	1
19	49813208	49842186	3	3	0
19	49842358	49910252	3	2	1
19	49910480	49927250	2	2	0
19	49928653	49952980	6	6	0
19	49954073	49988726	2	2	0
19	49989226	50001507	1	1	0
19	50002677	50027085	3	3	0
19	50027585	50085863	3	3	0
19	50086363	50103271	2	2	0
19	50104593	50170499	3	3	0
19	50170999	50180735	2		
19	50182745	50309485	3	3	0
19	50309980	50375302	2	1	1
19	50375978	50386580	1	1	0
19	50386829	50391588	3	2	1
19	50391626	50760811	3	2	1
19	50762299	50817911	7	5	2
19	50817915	50825584	7		
19	50826084	50832651	3		
19	50833151	50864204	0	0	0
19	50864229	50879867	3		
19	50879900	50921354	3	3	0
19	50922148	50938508	3	3	0
19	50938939	50965273	6	5	1
19	50965773	50985461	2	1	1
19	50985484	51213957	5	4	1
19	51214457	51245288	2	1	1
19	51245288	51304867	3	2	1
19	51305367	51307920	1	1	0
19	51307924	51472133	6	5	1
19	51472726	51499449	2	2	0
19	51501015	51528959	6	5	1
19	51529699	51610998	7	7	0
19	51611498	51729630	6	6	0
19	51730130	51847887	7	6	1
19	51848387	51885561	6	4	2
19	51885562	52002864	7	7	0
19	52002895	52115765	6	6	0
19	52116265	52172939	8	8	0
19	52172939	52226657	5	3	2
19	52227157	52297926	7	7	0
19	52298426	52374851	6	5	1
19	52374855	52394145	7		
19	52394207	52449202	6	4	2
19	52449702	52494704	6		
19	52495122	52570040	6	6	0
19	52570121	52633129	7	5	2
19	52633629	52868457	6	6	0
19	52868957	52888106	7	5	2
19	52888131	53513112	6	6	0
19	53513115	53573208	7	7	0
19	53573209	53619530	6	6	0
19	53619603	53642830	7	7	0
19	53642832	53707207	6	6	0
19	53707383	53744162	7	7	0
19	53744662	53785608	6	6	0
19	53786044	53848639	7	7	0
19	53848747	53998462	6	6	0
19	53999038	54042613	2	2	0
19	54043113	54079443	6	6	0
19	54079943	54139412	7	7	0
19	54139912	54300918	3	3	0
19	54301418	54348615	7	7	0
19	54348615	54400745	6	6	0
19	54401245	54579207	7	7	0
19	54579346	54687545	5	4	1
19	54688045	54722838	2	2	0
19	54722899	54734851	0	0	0
19	54735351	54743059	3	3	0
19	54743533	54745696	6	6	0
19	54745956	54759118	7	7	0
19	54759276	54797302	5	5	0
19	54797802	54822738	7	7	0
19	54822780	55266002	6	6	0
19	55266502	55309550	8	6	2
19	55310050	55319853	5	5	0
19	55320353	55325955	6		
19	55329837	55350393	0	0	0
19	55350893	55354425	1		
19	55354925	55401729	6	6	0
19	55402229	55426701	7	7	0
19	55427201	55526634	6	6	0
19	55527024	55580871	7	7	0
19	55581371	55591184	6	6	0
19	55591412	55606292	2	2	0
19	55606651	55648579	6	6	0
19	55649319	55667591	7	7	0
19	55667593	55697105	6	6	0
19	55697173	55758774	6	6	0
19	55759274	55987181	5	5	0
19	55987681	55995937	3	3	0
19	55996353	56042675	3	3	0
19	56043175	56116266	8	6	2
19	56116766	56169848	3	3	0
19	56170348	56200920	7	5	2
19	56201193	56249774	6	6	0
19	56249779	56321361	7	7	0
19	56321366	56416472	6	5	1
19	56416972	56490296	7	7	0
19	56490796	56543399	6	4	2
19	56543899	56599331	7	5	2
19	56600222	56658385	6	6	0
19	56658460	56720278	7	5	2
19	56720453	56821838	6	6	0
19	56822338	56901938	7	6	1
19	56902993	56933758	6	5	1
19	56934258	57653430	7	6	1
19	57653930	57766507	6	4	2
19	57767007	57803886	2	2	0
19	57803891	57956925	6	5	1
19	57957425	57984677	7	5	2
19	57984714	58049156	6	4	2
19	58049160	58063263	7	7	0
19	58063763	58199545	6	6	0
19	58199572	58232484	7	7	0
19	58232521	58455504	5	3	2
19	58456004	58499814	7	5	2
19	58499980	58544857	3	3	0
19	58546727	58620687	7	7	0
19	58621187	58721578	6	6	0
19	58722827	58774510	7	5	2
19	58774758	59061845	3	3	0
19	59061929	59099917	2	2	0
19	59100417	59118483	3	3	0
20	60500	263949	3	3	0
20	264449	360819	1	1	0
20	361319	480026	2	2	0
20	480484	590254	1	1	0
20	591591	643007	2	2	0
20	643010	742265	3	3	0
20	742335	746594	3	3	0
20	747094	858279	1	1	0
20	858779	1002682	3	2	1
20	1002682	1106269	1	1	0
20	1106412	1163702	2	1	1
20	1164202	1214846	1	1	0
20	1215346	1293403	3	3	0
20	1293848	1349775	1	1	0
20	1349998	1546147	2	2	0
20	1546679	1616405	1	1	0
20	1616859	2306705	2	2	0
20	2307205	2443779	3	3	0
20	2443782	2464247	2	2	0
20	2464371	2489036	2	2	0
20	2489536	2622442	3	3	0
20	2622942	2640056	1	1	0
20	2640125	3007869	2	2	0
20	3008362	3028485	1		
20	3028490	3147579	2	1	1
20	3147834	3172587	3	3	0
20	3173087	3211525	2	2	0
20	3211529	3233379	1	1	0
20	3234313	3262516	2	2	0
20	3263016	3328633	1	1	0
20	3329133	3430352	3		
20	3430352	3529317	3	3	0
20	3529817	3564850	2	2	0
20	3565238	3615137	1	1	0
20	3619403	3651738	2	2	0
20	3651741	3667095	1	1	0
20	3667595	3730845	2	2	0
20	3731424	3738695	2	2	0
20	3739195	3763976	0	0	0
20	3764476	3782696	1	1	0
20	3782907	3805943	2	2	0
20	3806443	3842286	3	3	0
20	3842793	3893263	2	1	1
20	3893763	3914279	1	1	0
20	3914281	4053259	2	2	0
20	4053263	4152547	1	1	0
20	4153047	4704516	2	2	0
20	4705016	4760150	1	1	0
20	4760650	4768401	2	2	0
20	4768805	4835490	1	1	0
20	4835490	4848558	2	1	1
20	4849058	5096153	1	1	0
20	5096158	5153591	0	0	0
20	5154091	5164962	1	1	0
20	5165462	5844575	2	2	0
20	5845075	5919426	3	3	0
20	5919926	5927179	3	2	1
20	5927679	5943359	1	1	0
20	5943859	5986186	2	2	0
20	5986686	6018069	1	1	0
20	6018074	6325060	2	2	0
20	6325060	6890575	1	1	0
20	6890575	7038115	2		
20	7038115	7204098	3		
20	7204098	7866682	2	1	1
20	7867182	7960059	1	1	0
20	7960624	7982233	2	2	0
20	7982733	8638009	1	1	0
20	8639184	9141184	2	2	0
20	9141184	9318772	1	1	0
20	9319547	9438276	2	2	0
20	9438776	9478458	1	1	0
20	9478458	9891106	2	2	0
20	9891106	10036613	1	1	0
20	10036752	10394581	2	2	0
20	10395081	10620455	1	1	0
20	10620457	10632380	2	2	0
20	10632394	10859313	1	1	0
20	10859313	10970691	2	2	0
20	10970691	11376127	1	1	0
20	11376127	11899826	2	2	0
20	11900341	12358334	1	1	0
20	12358334	12592626	2		
20	12592626	12935053	1		
20	12935053	13280628	2	1	1
20	13280633	13432023	1	1	0
20	13432023	13514869	2	2	0
20	13515369	13568005	5	5	0
20	13568505	13698065	2	2	0
20	13698070	13750007	3	2	1
20	13750507	13755981	2	2	0
20	13756418	13763651	3		
20	13763722	13782351	0	0	0
20	13782851	13830789	1	1	0
20	13830790	14176266	2	2	0
20	14176266	14307008	3	3	0
20	14307011	14830731	2	2	0
20	14831231	14922213	1		
20	14922213	15338651	2	1	1
20	15338651	15607667	1	1	0
20	15607667	16033841	2	2	0
20	16034341	16336395	1	1	0
20	16336895	16485159	2	2	0
20	16486366	16710092	1	1	0
20	16710592	17240303	2	2	0
20	17240803	17390067	1	1	0
20	17390567	17549997	2	2	0
20	17551469	17608398	1	1	0
20	17608898	17641267	2	2	0
20	17641767	17970028	1	1	0
20	17970528	18163936	2	2	0
20	18165206	18287035	1	1	0
20	18287196	18432613	2	2	0
20	18433208	18511443	1	1	0
20	18511943	18531820	2	2	0
20	18532320	19011178	1	1	0
20	19011178	19261084	2	2	0
20	19261584	19405849	1	1	0
20	19405849	19565092	0	0	0
20	19565592	19662565	1	1	0
20	19664746	19702972	2	2	0
20	19702975	20015983	1	1	0
20	20015983	20028509	2	2	0
20	20028512	20056233	1	1	0
20	20056238	20150191	2	2	0
20	20152386	20243051	1	1	0
20	20243551	20616281	2	2	0
20	20617932	20908908	1	1	0
20	20908908	21209803	2	2	0
20	21210303	21313107	1	1	0
20	21314119	21696640	2	2	0
20	21697140	21967136	1	1	0
20	21967136	21985136	0	0	0
20	21985136	22435129	2		
20	22435129	22525128	1	1	0
20	22525128	22620494	3	3	0
20	22620494	22710260	2		
20	22710260	23353718	1	1	0
20	23355149	23360659	2	1	1
20	23361776	23472307	1	1	0
20	23472322	23583798	2	2	0
20	23583802	23786069	1	1	0
20	23786069	23990497	2	2	0
20	23990497	25051993	1	1	0
20	25052130	25259271	2	2	0
20	25259593	25394490	1	1	0
20	25394990	25405990	3	2	1
20	25406490	25450136	1	1	0
20	25450636	25594258	2	2	0
20	25594263	25754338	1	1	0
20	25755629	26030730	3	3	0
20	26030730	26319069	1	1	0
20	29420069	29493700	3	3	0
20	29493700	29632823	2	2	0
20	29634544	29844915	3	3	0
20	29845415	31548136	8	8	0
20	31548866	31574953	3	3	0
20	31575453	31583683	2		
20	31583962	31623570	1	1	0
20	31624226	31670877	2	1	1
20	31671138	31760261	1	1	0
20	31760761	31887635	2	2	0
20	31887643	31975393	1	1	0
20	31975893	32005668	2	2	0
20	32005669	32247182	1	1	0
20	32247203	32260294	0	0	0
20	32260794	32329089	1	1	0
20	32329589	32341317	3	2	1
20	32341817	32369122	3	2	1
20	32369127	32378852	2		
20	32378905	32511790	1	1	0
20	32511790	32675591	2	1	1
20	32676091	32781880	1	1	0
20	32782380	32847566	8	8	0
20	32848066	32873446	3		
20	32873946	32880362	3	3	0
20	32881756	33028159	1	1	0
20	33028659	33069063	2	2	0
20	33069563	33127803	1	1	0
20	33128426	33221869	2	2	0
20	33222369	33244373	1	1	0
20	33244873	33299803	0	0	0
20	33299803	33324613	1	1	0
20	33325113	33463015	2	2	0
20	33464173	33580330	1	1	0
20	33580830	33589363	2	2	0
20	33589383	34054002	1	1	0
20	34054650	34067678	2		
20	34067742	34148458	1	1	0
20	34149421	34186363	2	2	0
20	34186863	34190746	2	2	0
20	34190991	34208559	0	0	0
20	34208571	34437485	1	1	0
20	34437985	34451430	3		
20	34451930	34526638	1	1	0
20	34526652	34541846	1	1	0
20	34541851	34785248	1	0	1
20	34785748	34893858	2	2	0
20	34894979	35091040	2	2	0
20	35091540	35178260	2	2	0
20	35178760	35409620	1	1	0
20	35410142	35467182	2	2	0
20	35467682	35559390	1	1	0
20	35559890	35635317	0	0	0
20	35635817	35861795	1	1	0
20	35862295	35879696	2	2	0
20	35880196	36032637	1	1	0
20	36032637	36150922	2	2	0
20	36150945	36470738	1	1	0
20	36470743	36572726	2	2	0
20	36572727	37529505	1	1	0
20	37531212	37546230	2		
20	37546730	37570975	1		
20	37571475	37629877	0	0	0
20	37630377	37666506	1		
20	37667006	38572758	0	0	0
20	38572758	38880080	1		
20	38880080	39241635	0	0	0
20	39241635	39609464	1	1	0
20	39609964	39713267	0	0	0
20	39713767	39897763	1	1	0
20	39898263	39975676	2		
20	39976176	40555812	1	1	0
20	40555812	40726553	3	2	1
20	40727053	42193149	1	1	0
20	42193649	42198147	2	1	1
20	42199202	42223468	1	1	0
20	42223968	42247674	0	0	0
20	42248174	43001908	1	1	0
20	43001908	43090929	2	1	1
20	43091429	43343671	1	1	0
20	43343733	43419465	2	2	0
20	43419465	43547104	1	1	0
20	43547604	43568026	3	2	1
20	43568526	43583195	1	1	0
20	43583695	43607233	0	0	0
20	43607733	43753146	1	1	0
20	43753169	43881840	2	1	1
20	43882210	43963945	1	1	0
20	43964445	44005409	0	0	0
20	44005865	44162329	1	1	0
20	44162829	44236958	2	2	0
20	44237274	44422751	1	1	0
20	44423940	44443303	1	1	0
20	44443996	44485267	1	1	0
20	44485767	44522776	0	0	0
20	44523225	44527202	2	2	0
20	44527205	44596689	2	2	0
20	44596837	44665316	1	1	0
20	44665340	44682240	2	2	0
20	44682244	44761902	1	1	0
20	44762402	44978503	2	2	0
20	44978508	46305385	1	1	0
20	46305803	46319233	2	1	1
20	46319733	47683059	1	1	0
20	47683618	47701945	2	1	1
20	47702445	47731178	1	1	0
20	47731183	47736876	2	1	1
20	47737376	47849214	1	1	0
20	47849714	47864340	1	1	0
20	47864342	47942304	1	1	0
20	47942804	48251126	2	2	0
20	48251356	48568775	1	1	0
20	48568806	48698852	2	1	1
20	48699352	49221465	1	1	0
20	49221965	49235878	2	1	1
20	49236378	49520741	1	1	0
20	49521241	49557545	2	2	0
20	49557585	49627022	1	1	0
20	49627522	49803414	2	2	0
20	49803414	50245701	1	1	0
20	50246201	50287877	2	2	0
20	50288377	50684692	3	3	0
20	50684692	52492116	2	2	0
20	52492616	52583606	1	1	0
20	52584106	53002254	2	2	0
20	53002254	53226391	3	2	1
20	53226891	54443944	2	2	0
20	54443944	54804558	3	2	1
20	54804558	54935323	3	3	0
20	54935335	54978770	1	1	0
20	54978801	55909971	2	2	0
20	55910398	55968511	1	1	0
20	55969011	56075549	3	2	1
20	56076049	56093982	1	1	0
20	56094195	56284019	3	3	0
20	56284519	56616399	1	1	0
20	56616399	56884496	2	2	0
20	56886015	56918154	0	0	0
20	56918654	57019689	2	2	0
20	57019694	57041637	3	3	0
20	57043192	57158936	2	1	1
20	57158936	57230661	1	1	0
20	57231161	57252102	2	2	0
20	57252102	57273846	1	1	0
20	57274164	57288771	3	3	0
20	57288772	57314939	3	3	0
20	57314939	57597312	2	2	0
20	57597812	57655213	2	2	0
20	57655213	58411021	2	2	0
20	58411521	58496498	6	6	0
20	58498018	58882956	2	2	0
20	58883456	59335978	1	1	0
20	59335978	59612330	2	2	0
20	59612330	60092632	1	1	0
20	60092632	60499545	2	1	1
20	60500045	60572121	3	3	0
20	60572621	60582809	3	3	0
20	60584042	60701430	3	3	0
20	60702489	60868181	2	2	0
20	60868681	60890278	1	1	0
20	60890848	60961572	2	2	0
20	60962072	60968719	1	1	0
20	60969155	61287845	2	1	1
20	61287854	61299581	2	2	0
20	61299582	61445367	2	2	0
20	61445867	61472728	1	1	0
20	61472728	61542779	2	2	0
20	61542781	61583482	1	1	0
20	61583982	62191694	2	2	0
20	62191829	62218463	1	1	0
20	62218963	62223558	3	2	1
20	62223848	62236312	3	2	1
20	62236812	62272217	3	3	0
20	62273558	62292896	1		
20	62292965	62298946	3		
20	62299446	62303279	3		
20	62303779	62316955	3		
20	62317058	62324769	1		
20	62325613	62363987	2	2	0
20	62364487	62373617	1	1	0
20	62373622	62522893	3	3	0
20	62523393	62567270	3	3	0
20	62567770	62577123	2	2	0
20	62577128	62594329	1	1	0
20	62594396	62641655	2	1	1
20	62642425	62659891	3	3	0
20	62660625	62679500	2	2	0
20	62679527	62722782	1	1	0
20	62723282	62867998	2	2	0
20	62868448	62895038	1	1	0
20	62895538	62905349	2	1	1
20	62905439	62965020	3	3	0
21	9411693	9768985	0	0	0
21	9769485	10000673	1	1	0
21	10000673	10181222	2	2	0
21	10181722	10421736	1	1	0
21	10421736	10935024	0	0	0
21	10935524	10968532	1	1	0
21	10969032	14374354	2	2	0
21	14374354	14839311	5	5	0
21	14839311	15052233	2	2	0
21	15052733	15690092	3	3	0
21	15690092	16015471	2	2	0
21	16015971	16339921	3	3	0
21	16339924	17366868	2	2	0
21	17366868	17559496	3	3	0
21	17559996	17837715	2	2	0
21	17837715	17981245	3		
21	17981245	18179590	2		
21	18179590	18468092	3		
21	18468092	18792656	3		
21	18792656	18902196	3	2	1
21	18902696	18964777	2	2	0
21	18966370	19363107	3	3	0
21	19363107	19635267	2	2	0
21	19635767	19817010	3	2	1
21	19817010	20058402	2	2	0
21	20058902	20430283	3	3	0
21	20430283	21028562	3	3	0
21	21028562	21173599	6	6	0
21	21173599	21572451	2		
21	21572451	22206990	3	2	1
21	22206990	22564809	2	2	0
21	22564809	23062348	3	3	0
21	23062348	23683641	2	2	0
21	23683641	24067380	3		
21	24067380	24396300	2	1	1
21	24396300	24834457	3	2	1
21	24834457	25143870	3		
21	25143870	25398680	3	2	1
21	25398680	25835499	2		
21	25835499	26090309	3		
21	26090309	26958179	2	2	0
21	26959954	26969898	3	3	0
21	26972051	27096228	2	2	0
21	27096728	27124631	1	1	0
21	27124655	27141481	2	2	0
21	27141485	27270028	3	3	0
21	27270528	27512822	2	2	0
21	27513322	27937178	3	3	0
21	27938547	30331984	2	2	0
21	30332870	30353623	3	3	0
21	30354621	30408751	2	2	0
21	30409647	30419701	3	3	0
21	30421025	30433062	2	2	0
21	30433693	30440102	3	3	0
21	30440602	30692981	2	2	0
21	30693481	30715187	1	1	0
21	30715190	30869852	2	2	0
21	30869852	30970201	3	3	0
21	30971145	31555017	3	3	0
21	31555017	31768677	3	3	0
21	31768771	31874553	2	2	0
21	31875053	32119643	3	3	0
21	32120143	33621511	2	2	0
21	33621511	33665472	1	1	0
21	33665972	33908230	2	2	0
21	33908230	33964627	3	2	1
21	33964630	34004102	2	2	0
21	34004602	34015825	6	6	0
21	34017212	34038900	2	2	0
21	34039400	34072385	5	5	0
21	34074231	34170654	2	2	0
21	34171154	34241511	3	3	0
21	34241511	34633034	2	2	0
21	34633534	34696726	2	2	0
21	34697226	34878420	2	2	0
21	34878920	34900679	3	3	0
21	34900780	34903858	3	3	0
21	34904608	34923759	1	1	0
21	34923766	35107894	2	2	0
21	35108394	35144495	3	3	0
21	35144500	35166975	3		
21	35167475	35202137	1	1	0
21	35202637	35279806	3	3	0
21	35279809	35426977	1	1	0
21	35426977	35534162	2	2	0
21	35534162	35680773	1		
21	35680773	35751911	0	0	0
21	35752411	35775100	1	1	0
21	35775600	35830424	2	2	0
21	35830924	36088150	1	1	0
21	36088650	36260907	3	3	0
21	36262721	37185637	1	1	0
21	37185637	37420720	2	2	0
21	37421220	37507609	1	1	0
21	37507699	37580419	2	2	0
21	37580919	37591119	1	1	0
21	37591619	37605441	3	3	0
21	37605941	37635330	3	3	0
21	37635830	37742221	3	3	0
21	37744669	37763253	1	1	0
21	37763753	38001451	2	2	0
21	38001451	38103460	1	1	0
21	38103960	38496507	2	2	0
21	38497007	38519992	1	1	0
21	38520916	38582347	2	2	0
21	38582847	38739358	1	1	0
21	38740479	39762354	2	2	0
21	39762854	39775722	3	3	0
21	39776222	39927978	2	2	0
21	39927978	40105433	2	2	0
21	40105433	40577507	2	2	0
21	40578007	40649283	3	3	0
21	40650633	40668747	2	2	0
21	40668858	40795416	1	1	0
21	40795916	41423302	2	2	0
21	41423802	41455984	3	3	0
21	41457538	42778166	2	2	0
21	42778666	42802569	1	1	0
21	42803702	42841880	2	2	0
21	42842380	42936463	1	1	0
21	42936463	43256364	2	2	0
21	43256608	43279870	3	3	0
21	43280415	43306778	2	2	0
21	43307056	43322026	3	3	0
21	43322526	43334223	3	2	1
21	43334723	43346852	1	1	0
21	43347352	43771045	2	2	0
21	43771049	43786826	1	1	0
21	43787326	43866551	2	2	0
21	43867051	43954295	1	1	0
21	43954795	43986118	2	2	0
21	43986876	44074041	3	3	0
21	44074541	44152259	2	2	0
21	44153455	44180575	1	1	0
21	44180933	44279219	2	2	0
21	44279719	44317179	3	3	0
21	44317679	44483287	2	2	0
21	44484004	44515805	3	3	0
21	44515810	44561825	2	2	0
21	44561825	44592374	2	2	0
21	44592386	45166212	2	2	0
21	45166712	45170545	3	2	1
21	45171045	45224863	3	3	0
21	45225363	45550825	3	3	0
21	45550829	45560234	2	2	0
21	45560852	45623301	3	3	0
21	45623301	45657115	8	8	0
21	45658308	45754173	6	5	1
21	45755296	45758478	1		
21	45759823	45795182	6	6	0
21	45795682	45945833	7	7	0
21	45947132	45953817	7	4	3
21	45954317	45978279	2	1	1
21	45978347	46086285	3	3	0
21	46086457	46192989	7	5	2
21	46193489	46512733	6	4	2
21	46512733	46572711	2	2	0
21	46573211	46604964	6	6	0
21	46605464	46686926	7	7	0
21	46687013	46908564	3	2	1
21	46909235	46918206	7	5	2
21	46918376	47063168	3	2	1
21	47064288	47270051	2	2	0
21	47270551	47420370	6	6	0
21	47420585	47530739	6	6	0
21	47531239	47614640	6	6	0
21	47615474	47647750	7	7	0
21	47650314	47673635	6	4	2
21	47674135	47696977	7	5	2
21	47697477	47742589	6	4	2
21	47742724	47767483	3	3	0
21	47768966	47822423	5	3	2
21	47822923	47845956	7	5	2
21	47847415	48119395	5	3	2
22	16050500	16222204	6	6	0
22	16222204	16268269	7	7	0
22	16269814	16282697	6	6	0
22	16283197	16468001	8	8	0
22	16468001	16885528	3	3	0
22	16886028	16914195	2	2	0
22	16914695	17055486	2	2	0
22	17055986	17094465	1	1	0
22	17094465	17184305	6	4	2
22	17184805	17184988	6		
22	17185205	17205373	0	0	0
22	17205373	17288168	0	0	0
22	17288668	17301947	2	2	0
22	17302447	17395399	2	1	1
22	17395674	18003301	1	1	0
22	18005199	18027186	2	1	1
22	18027686	18271715	1	1	0
22	18271720	18302081	2	2	0
22	18302581	18628778	1	1	0
22	18629278	18721599	2	2	0
22	18723464	18731392	6	6	0
22	18731892	18781989	7	7	0
22	18782053	18866038	3	3	0
22	18870879	18873320	7	7	0
22	18873820	18879843	2	2	0
22	18880343	18898751	0	0	0
22	18898965	19050158	1	1	0
22	19050658	19093190	2	2	0
22	19093190	19135595	1	1	0
22	19136095	19171079	0	0	0
22	19171951	19223381	1	1	0
22	19223881	19263328	2		
22	19263828	19349514	1	1	0
22	19350014	19376244	2	2	0
22	19376744	19392811	1		
22	19393311	19442309	0	0	0
22	19443202	19456268	1		
22	19457369	19470425	0	0	0
22	19471391	19509989	1	1	0
22	19510489	19627163	2	1	1
22	19627163	19747301	1	1	0
22	19749256	19752642	0	0	0
22	19753255	19837661	1	1	0
22	19837665	19863830	0	0	0
22	19863835	20049201	1	1	0
22	20049701	20074203	2	1	1
22	20074656	20077727	2		
22	20078953	20096542	0	0	0
22	20097463	20193653	1	1	0
22	20194153	20273583	0	0	0
22	20273583	20328631	1	1	0
22	20328952	20331488	3		
22	20331988	20341743	7	7	0
22	20341806	20343859	3	3	0
22	20344489	20367294	8	8	0
22	20367584	20377831	1		
22	20377988	20455857	1	1	0
22	20456357	20508931	0	0	0
22	20610443	20692681	3	3	0
22	20695198	20706579	2	2	0
22	20708601	20722046	1	1	0
22	20722546	20755666	0	0	0
22	20756166	20825852	1	1	0
22	20826352	20921176	0	0	0
22	20921676	21046105	1	1	0
22	21046605	21066861	0	0	0
22	21066953	21157585	1	1	0
22	21158595	21212339	2	1	1
22	21212839	21334452	1	1	0
22	21334919	21341881	0	0	0
22	21342223	21351970	1	1	0
22	21351970	21365814	0	0	0
22	21366314	21377376	1	1	0
22	21377377	21383895	2		
22	21383909	21406637	1	1	0
22	21407574	21452389	2	2	0
22	21452389	21619074	5	5	0
22	21619074	21702652	8	8	0
