chromosome	start	end	cn	cn1	cn2
10	104213913	104239818	3	3	0
10	104239823	104242959	2	2	0
10	104243922	104331080	0	0	0
10	104331080	104356272	3		
10	104356772	104377839	3	3	0
10	104377843	104389238	1	1	0
10	104389738	104489252	1	1	0
10	104489379	104620573	1	1	0
10	104621874	104649810	3	3	0
10	104650310	104677546	2		
10	104678046	104809597	0	0	0
10	104810097	104828476	2		
10	104828976	104854283	3	3	0
10	104855595	104861093	2	2	0
10	104861593	104970788	1		
10	104970788	105074113	2	2	0
10	105074613	105163080	0	0	0
10	105163580	105166583	4	4	0
10	105167083	105200813	3	3	0
10	105201554	105238048	1	1	0
10	105238548	105354580	3	3	0
10	105354584	105365741	2	2	0
10	105365763	105641696	3	3	0
10	105642196	105651406	1		
10	105651906	105660011	2	2	0
10	105660511	105727620	0	0	0
10	105728120	105761335	2	2	0
10	105761927	105815178	2	2	0
10	105815558	105835486	3	3	0
10	105835986	105839862	4	4	0
10	105840362	105891232	0	0	0
10	105891779	105900097	5		
10	105900597	105965842	2	2	0
10	105966342	105977795	3	3	0
10	105978295	105989823	1		
10	105990323	106034768	0	0	0
10	106034824	106056825	1	1	0
10	106057325	106075412	3	3	0
10	106075416	106127666	0	0	0
10	106128166	106139941	3		
10	106140441	106326329	3	3	0
10	106326329	106527423	3		
10	106527423	106917011	5	4	1
10	106918572	107005381	3	3	0
10	107005382	107206714	5	3	2
10	107206714	107315432	5		
10	107315432	107769694	3	2	1
10	107769694	108060401	4		
10	108060401	108447361	3	3	0
10	108447861	108791889	2	2	0
10	108791889	108979570	3	2	1
10	108979570	109271197	4		
10	109271197	109398783	3		
10	109398783	109617503	2		
10	109617503	109799769	3		
10	109799769	110674648	4	4	0
10	110674648	110984501	3		
10	110984501	111294353	4		
10	111294353	111625055	3	3	0
10	111628334	111702698	1	1	0
10	111703198	111860573	0	0	0
10	111861073	111876171	3		
10	111877062	111949081	3	3	0
10	111949081	111988056	2	1	1
10	111988556	112337260	0	0	0
10	112337564	112343792	3		
10	112343904	112556790	3	3	0
10	112557290	112581065	2	2	0
10	112581070	112724792	1	1	0
10	112725292	112748946	2	2	0
10	112749446	112766716	2		
10	112767216	113474713	4	4	0
10	113474713	113818630	5		
10	113818630	113909135	5		
10	113909635	113918161	3	2	1
10	113919682	113943556	1	1	0
10	113944056	114062001	3	3	0
10	114062902	114193180	2	2	0
10	114193996	114374451	0	0	0
10	114374451	114462626	2		
10	114462626	114574545	3	3	0
10	114575045	114577390	2		
10	114577390	114917176	3	3	0
10	114917676	115092637	4	4	0
10	115092637	115275617	3	3	0
10	115275617	115339750	3	3	0
10	115340250	115391365	3	3	0
10	115391368	115410422	1	1	0
10	115411552	115422526	2	2	0
10	115423020	115468592	0	0	0
10	115469092	115485627	1	1	0
10	115485826	115514491	2	2	0
10	115514991	115534845	3		
10	115535511	115600641	1	1	0
10	115601141	115639455	1	1	0
10	115643971	115661536	1	1	0
10	115661540	115785300	3	3	0
10	115785300	115825428	5	5	0
10	115825428	115921737	0	0	0
10	115922406	116031873	1	1	0
10	116032373	116050098	3	3	0
10	116050102	116055875	2	2	0
10	116056643	116068386	0	0	0
10	116070010	116078807	3	3	0
10	116079307	116158786	3	3	0
10	116159286	116195235	2	2	0
10	116195238	116213483	2	2	0
10	116213983	116227980	3	3	0
10	116228480	116334604	0	0	0
10	116335104	116443456	3	3	0
10	116443956	116697352	0	0	0
10	116697852	116732035	1		
10	116734035	117486931	3	3	0
10	117487431	117706902	4	4	0
10	117707077	118084131	3	3	0
10	118084424	118137432	0	0	0
10	118137932	118225663	1	1	0
10	118226163	118231495	3	3	0
10	118231995	118310064	3	3	0
10	118310564	118379776	2	2	0
10	118380276	118609028	3	3	0
10	118609029	118675023	2	2	0
10	118675523	118700148	3		
10	118700648	118719897	2	2	0
10	118720397	118893527	0	0	0
10	118893529	118912444	2	2	0
10	118912444	119017399	3	3	0
10	119017899	119283033	2	2	0
10	119283033	119473392	3	3	0
10	119473392	119764854	4		
10	119764859	120027986	3	3	0
10	120027986	120070910	1	1	0
10	120071410	120101881	0	0	0
10	120102381	120444568	2	2	0
10	120444573	120460911	0	0	0
10	120461411	120592473	0	0	0
10	120592473	121086338	1	1	0
10	121086838	121301439	2	2	0
10	121302713	121416343	1	1	0
10	121416843	121616988	2	2	0
10	121618393	121677557	1	1	0
10	121677921	121689280	1	1	0
10	121689736	122105709	3	3	0
10	122105709	122263189	2	1	1
10	122263265	122339791	3	3	0
10	122340291	122395869	3	3	0
10	122395869	122520857	4		
10	122520857	122610135	3		
10	122610635	122633480	0	0	0
10	122633980	122664876	2	2	0
10	122664881	122778633	3	2	1
10	122778633	123160606	4	4	0
10	123160606	123245125	3	3	0
10	123246812	123323501	2	2	0
10	123324001	123481807	3	3	0
10	123481807	123600076	2	2	0
10	123600576	123765127	0	0	0
10	123765127	123841546	2	1	1
10	123842046	123997255	3	3	0
10	123997451	124094536	2	2	0
10	124096000	124166183	2	2	0
10	124166683	124214660	2	2	0
10	124216392	124269867	2	2	0
10	124271319	124340201	2	2	0
10	124340288	124353994	3	3	0
10	124354032	124373813	5	5	0
10	124376640	124380627	2	2	0
10	124380861	124395024	1	1	0
10	124395524	124595952	3	3	0
10	124596354	124604695	2		
10	124605195	124647899	0	0	0
10	124647904	124671365	3	2	1
10	124672321	124696666	0	0	0
10	124697166	124746555	0	0	0
10	124746807	124809959	1	1	0
10	124810459	124898622	2	2	0
10	124898624	124924877	0	0	0
10	124925377	124978949	0	0	0
10	124978949	125050379	3	3	0
10	125050379	125371814	5		
10	125371814	125434491	4	4	0
10	125434991	125505257	1	1	0
10	125505261	125529944	1	1	0
10	125530444	125602117	2	2	0
10	125602789	126086753	3	3	0
10	126087253	126091743	4	4	0
10	126092224	126106900	0	0	0
10	126107400	126136147	0	0	0
10	126136231	126205961	4	4	0
10	126205962	126263382	2		
10	126263382	126560002	1	1	0
10	126560002	126660002	1	1	0
10	126660502	126672320	4	4	0
10	126673409	126680847	1	1	0
10	126681347	126683277	0	0	0
10	126683777	126691784	2	2	0
10	126692616	127310301	3	3	0
10	127310801	127344785	4		
10	127345285	127371752	1	1	0
10	127372252	127416998	0	0	0
10	127417498	127427084	1	1	0
10	127428994	127477392	1	1	0
10	127477407	127503011	4	4	0
10	127503511	127508358	0	0	0
10	127508858	127531392	1	1	0
10	127531892	127683440	2	2	0
10	127683940	127697171	3	3	0
10	127697641	127708450	2	2	0
10	127708472	127730916	1	1	0
10	127731598	127760189	2	1	1
10	127760689	128806384	3	3	0
10	128806884	128841521	2	2	0
10	128842021	128934140	3	3	0
10	128934145	128993750	5	5	0
10	128994250	129249137	3	3	0
10	129249637	129424461	4	4	0
10	129424461	129780601	3	2	1
10	129781101	129834388	3		
10	129834888	129868149	0	0	0
10	129868556	129871711	2	2	0
10	129872211	129881719	4	4	0
10	129881722	129905282	1	1	0
10	129905348	129911872	3	2	1
10	129913181	129924052	1	1	0
10	129925144	130106190	3		
10	130106190	131210574	4	4	0
10	131210574	131523558	3	3	0
10	131523558	131639247	4	4	0
10	131640163	131868548	3	2	1
10	131868548	131904461	3		
10	131904503	131967037	0	0	0
10	131967537	131977821	2		
10	131978553	132178987	2	2	0
10	132178987	132779816	5	4	1
10	132779816	133164625	3	2	1
10	133164625	133554798	4	4	0
10	133554798	133760569	3	3	0
10	133761069	133813372	2	2	0
10	133813372	133982180	3	3	0
10	133982185	134005632	1	1	0
10	134006132	134061916	3	3	0
10	134062416	134119912	3		
10	134120412	134162558	0	0	0
10	134163058	134174357	1	1	0
10	134174857	134230635	3	3	0
10	134230656	134239174	3	3	0
10	134239674	134333318	0	0	0
10	134333318	134386549	2		
10	134386549	134458862	5		
10	134459362	134539762	4	4	0
10	134540262	134698127	3	3	0
10	134698627	134726284	4	4	0
10	134726608	134733725	4	3	1
10	134734225	134751238	1	1	0
10	134752082	134981893	3	3	0
10	134982393	135050421	2	2	0
10	135050921	135084023	0	0	0
10	135084227	135092550	0	0	0
10	135093050	135101816	0	0	0
10	135102350	135168827	2	2	0
10	135168836	135212065	0	0	0
10	135212473	135232454	1	1	0
10	135232954	135279935	3	3	0
10	135280673	135352446	1	1	0
10	135352453	135370271	3	3	0
10	135370274	135419576	2	2	0
10	135419576	135477447	2	2	0
10	135478429	135482977	6		
10	135485049	135524247	5	5	0
11	60500	113179	4		
11	113679	197776	0	0	0
11	198002	204484	2	2	0
11	204484	209372	0	0	0
11	209375	216832	2	2	0
11	217332	232521	2	2	0
11	233021	251798	0	0	0
11	251832	298525	1	1	0
11	298551	327348	0	0	0
11	327352	373285	3	3	0
11	373418	392121	0	0	0
11	392621	420872	1	1	0
11	420875	430195	3	3	0
11	430199	495079	3	2	1
11	495579	500188	2	1	1
11	500483	533641	1	1	0
11	533752	551280	2	2	0
11	551283	557519	0	0	0
11	557520	564041	0	0	0
11	564541	586742	0	0	0
11	587242	592658	3		
11	593158	606760	3	3	0
11	606933	609691	3		
11	610111	617770	0	0	0
11	617825	619943	5	5	0
11	620046	625185	4	4	0
11	625974	639549	7	7	0
11	640145	685055	2	2	0
11	685555	691006	2	2	0
11	691506	709669	0	0	0
11	710339	746765	2	2	0
11	748093	847371	1	1	0
11	848719	867004	1	1	0
11	867008	903213	3	3	0
11	903739	976550	2	2	0
11	977050	1028832	3	3	0
11	1028835	1033330	2	2	0
11	1033830	1078751	0	0	0
11	1079624	1086558	2	2	0
11	1087444	1215894	3	3	0
11	1216205	1220392	1	1	0
11	1220611	1252312	0	0	0
11	1252589	1255943	3	2	1
11	1256362	1266240	3	3	0
11	1266240	1271317	3	3	0
11	1271387	1276733	4	3	1
11	1277350	1278899	1		
11	1279226	1297547	0	0	0
11	1297549	1306688	3	2	1
11	1307188	1457386	3	3	0
11	1457886	1480527	2	2	0
11	1481684	1502171	3	3	0
11	1502361	1563739	2	2	0
11	1564239	1585126	1	1	0
11	1585189	1619371	2	2	0
11	1619541	1753107	3	3	0
11	1753607	1769316	3	3	0
11	1769335	1892146	0	0	0
11	1892148	1905319	0	0	0
11	1905486	1942065	0	0	0
11	1942565	1974090	2	2	0
11	1974590	2169161	3	2	1
11	2170248	2182583	2	2	0
11	2183083	2330657	1	1	0
11	2331157	2377760	3	2	1
11	2377760	2411443	0	0	0
11	2411652	2416762	1	1	0
11	2417045	2432982	0	0	0
11	2433361	2683299	2	2	0
11	2683799	2799298	3	2	1
11	2799798	2869659	3	2	1
11	2869659	2976015	0	0	0
11	2976830	2986066	3	2	1
11	2986566	2993675	1	1	0
11	2994175	3028228	0	0	0
11	3028728	3039220	0	0	0
11	3039602	3060729	2	2	0
11	3061049	3112965	0	0	0
11	3113465	3143325	2	2	0
11	3143535	3187922	0	0	0
11	3188422	3242223	1	1	0
11	3242723	3381418	3	2	1
11	3381488	3510712	2	2	0
11	3510712	3661631	1	1	0
11	3662843	3680766	1	1	0
11	3680776	3704701	3	3	0
11	3705201	3740099	2	2	0
11	3740599	3793212	1		
11	3793712	3829773	0	0	0
11	3830398	3844211	3	3	0
11	3844657	3877824	2	1	1
11	3878324	4026220	0	0	0
11	4026220	4079441	4		
11	4080065	4104319	1	1	0
11	4104470	4113318	4	4	0
11	4113318	4138970	0	0	0
11	4139470	4143458	5	5	0
11	4144384	4204515	3	3	0
11	4204515	4592044	1	1	0
11	4592544	4607423	3	3	0
11	4607923	4645167	1	1	0
11	4645167	4729814	4	3	1
11	4730882	4807893	2	2	0
11	4807893	5044439	3	3	0
11	5044439	5080663	1	1	0
11	5080768	5142431	0	0	0
11	5142433	5173932	3	3	0
11	5174432	5462016	3	2	1
11	5462021	5529889	4	3	1
11	5529893	5629748	3	3	0
11	5631367	5690712	2	2	0
11	5691212	5729922	0	0	0
11	5730258	5754830	2	2	0
11	5755330	6173789	3	3	0
11	6174289	6231840	1	1	0
11	6231842	6239599	3	3	0
11	6239812	6263051	1	1	0
11	6263056	6324365	4	4	0
11	6324365	6461571	1	1	0
11	6461639	6487071	3	2	1
11	6487571	6498471	0	0	0
11	6498992	6504255	0	0	0
11	6504255	6520380	3	2	1
11	6520880	6565499	3	3	0
11	6565780	6579980	2	2	0
11	6580029	6620755	3	2	1
11	6620755	6625794	1	1	0
11	6626028	6637801	1	1	0
11	6637878	6644211	1	1	0
11	6644215	6660361	3		
11	6660861	6676309	4	4	0
11	6677511	6757453	0	0	0
11	6757453	6866361	1	1	0
11	6866861	7070418	3	3	0
11	7070918	7130744	5	5	0
11	7130744	7352822	3	3	0
11	7352822	7586175	2	2	0
11	7586675	7660383	3	3	0
11	7660883	7694765	2	2	0
11	7694890	7723833	1	1	0
11	7725134	7816950	2	2	0
11	7817450	8013485	3	3	0
11	8013710	8248462	2	2	0
11	8248487	8474465	3	3	0
11	8476172	8496856	2	2	0
11	8496861	8637622	1	1	0
11	8637622	8642118	2	2	0
11	8642578	8672794	3	3	0
11	8673294	8684151	4		
11	8684651	8704882	0	0	0
11	8705499	8709611	0	0	0
11	8709612	8718236	0	0	0
11	8719079	8917500	2	2	0
11	8917500	8936621	0	0	0
11	8936622	8951212	1	1	0
11	8951712	9024803	0	0	0
11	9025303	9046127	1	1	0
11	9047044	9068240	3	2	1
11	9068740	9197830	2	2	0
11	9198330	9444142	1	1	0
11	9445386	9459558	2	2	0
11	9459605	9467938	1		
11	9468784	9500053	0	0	0
11	9500056	9774413	1	1	0
11	9775047	9806015	3	3	0
11	9806502	9829719	0	0	0
11	9830433	9878042	2	2	0
11	9878050	9983750	0	0	0
11	9985215	10024274	0	0	0
11	10024774	10499371	0	0	0
11	10499871	10533924	2	2	0
11	10533925	10580279	1	1	0
11	10580281	10584986	3	3	0
11	10585486	10598150	3	3	0
11	10598650	10622606	2	2	0
11	10623106	10645490	0	0	0
11	10645990	10714395	2	2	0
11	10714895	10786054	1	1	0
11	10786058	10820875	2	2	0
11	10820880	10877754	0	0	0
11	10877759	10933798	0	0	0
11	10933798	11454529	3	3	0
11	11455029	11660807	4		
11	11660807	11732561	5		
11	11732561	11786261	2		
11	11786261	11913646	0	0	0
11	11914146	11923770	3		
11	11924270	11971616	3		
11	11971833	12020476	2	1	1
11	12020976	12226170	3	2	1
11	12226670	12277066	2	1	1
11	12277074	12535129	3	3	0
11	12535471	12713689	1	1	0
11	12713689	12965450	3	3	0
11	12965607	13086330	3	3	0
11	13086330	13388337	3		
11	13388837	13395139	2	1	1
11	13395639	13441101	0	0	0
11	13441194	13484844	1	1	0
11	13485344	13651568	3	2	1
11	13651568	13745092	1	1	0
11	13745592	13913327	3	3	0
11	13913327	14003742	5	5	0
11	14004242	14276237	3	3	0
11	14277114	14286608	2	2	0
11	14287108	14316493	1	1	0
11	14317232	14385383	0	0	0
11	14385883	14632741	0	0	0
11	14633241	14808236	2		
11	14810637	14892352	3	3	0
11	14892852	14900781	3		
11	14900786	14906849	0	0	0
11	14907349	14929614	0	0	0
11	14934868	14987719	2		
11	14988219	15094583	3	3	0
11	15095083	15102747	0	0	0
11	15102834	15135941	3	3	0
11	15136441	15198746	4	3	1
11	15199697	15413177	4	4	0
11	15413177	15628986	3		
11	15628986	15931696	4	4	0
11	15931696	16480696	3	3	0
11	16480696	16535760	1	1	0
11	16535760	16774508	0	0	0
11	16775505	16809714	1	1	0
11	16809715	17073946	3	3	0
11	17074385	17096102	0	0	0
11	17096136	17407749	1	1	0
11	17407752	17410242	2	1	1
11	17410251	17453853	3	3	0
11	17454353	17526304	2	2	0
11	17527159	17740621	3	2	1
11	17741121	17757463	1	1	0
11	17757888	17995674	3	3	0
11	17995674	18016661	2		
11	18017161	18031655	0	0	0
11	18032155	18062882	2	2	0
11	18063809	18154354	0	0	0
11	18154854	18195587	2	2	0
11	18195670	18253061	0	0	0
11	18253087	18267689	2	2	0
11	18268189	18320520	1	1	0
11	18322372	18354837	0	0	0
11	18355337	18359900	3	3	0
11	18361014	18379715	1	1	0
11	18379966	18456477	0	0	0
11	18456977	18473582	1	1	0
11	18474082	18498126	3	3	0
11	18499246	18502259	4	4	0
11	18502957	18524193	1	1	0
11	18524693	18548497	0	0	0
11	18548523	18725994	0	0	0
11	18725996	18729560	0	0	0
11	18729639	18812566	3	3	0
11	18813066	18956125	2	2	0
11	18956196	19076870	3	3	0
11	19076902	19081616	2	2	0
11	19082116	19173896	0	0	0
11	19174103	19180786	1		
11	19184839	19207948	3	2	1
11	19209548	19246999	2	2	0
11	19247004	19259687	1	1	0
11	19261521	19263484	0	0	0
11	19263984	19353784	3		
11	19353784	19631702	5	5	0
11	19631702	19818130	3	3	0
11	19818130	19901811	4	3	1
11	19905689	20089155	3	3	0
11	20089655	20116662	2	2	0
11	20117162	20143135	3	3	0
11	20143635	20219407	1	1	0
11	20219407	20566963	1	1	0
11	20566963	20625963	2	2	0
11	20626463	20677230	3	3	0
11	20677230	20734990	4	4	0
11	20734990	20939136	5	5	0
11	20939636	21251032	4	4	0
11	21251532	21429220	5	5	0
11	21429220	21581199	4		
11	21581699	21815304	3	2	1
11	21815304	22246911	4	3	1
11	22247411	22283177	5	4	1
11	22283677	22294587	3		
11	22296107	22382483	3	2	1
11	22382485	22457419	4	3	1
11	22457419	22569121	5		
11	22569121	22644426	1		
11	22644427	22689881	1	1	0
11	22690381	22707378	1	1	0
11	22707878	23044528	3	2	1
11	23044528	23224353	4		
11	23224353	23386195	3		
11	23386195	23823492	2	2	0
11	23823492	24005477	3	3	0
11	24005477	24188875	1		
11	24188875	24463268	1	1	0
11	24463268	24750878	2	2	0
11	24751378	24935341	0	0	0
11	24935841	25021820	3		
11	25021820	25269337	3	3	0
11	25269337	25726792	2		
11	25726792	25873178	4		
11	25873178	26275738	4		
11	26275738	26390762	3	3	0
11	26390762	26584808	2	2	0
11	26586717	26708192	3	3	0
11	26708692	26798284	1	1	0
11	26798284	27015102	3		
11	27015602	27077192	3	3	0
11	27078709	27202325	3	3	0
11	27202325	27384791	2	1	1
11	27384818	27395652	1	1	0
11	27396152	27414075	1	1	0
11	27414575	27554449	1	1	0
11	27554449	27658561	3		
11	27658561	28080717	3	3	0
11	28083860	28098090	3		
11	28098590	28232839	0	0	0
11	28233339	28312029	2		
11	28312031	28352425	2	2	0
11	28352925	28409152	3	3	0
11	28409152	28700114	5		
11	28700114	28809484	3		
11	28809484	29101136	4		
11	29101136	29502157	4		
11	29502157	30352598	3	2	1
11	30352648	30431241	2	2	0
11	30431741	30516266	3	3	0
11	30516766	30735752	4	4	0
11	30735752	30863166	3	2	1
11	30863166	30916004	1	1	0
11	30916504	30946339	4		
11	30946839	30965945	1	1	0
11	30966445	31262504	3	3	0
11	31263004	31326370	2		
11	31327161	31443660	0	0	0
11	31444160	31494708	2	2	0
11	31495208	31648118	0	0	0
11	31648618	31810744	2	2	0
11	31810749	32122101	3	3	0
11	32122106	32410588	2	2	0
11	32410620	32450187	3		
11	32450687	32497062	3	3	0
11	32497062	32623959	1	1	0
11	32623964	32700941	2	2	0
11	32704841	32861801	0	0	0
11	32862301	32879712	2	2	0
11	32880212	32990744	3	3	0
11	32991244	32999591	3		
11	32999595	33094080	0	0	0
11	33094083	33112273	2	2	0
11	33113728	33124763	0	0	0
11	33125263	33280263	0	0	0
11	33280763	33363245	2	2	0
11	33363745	33375467	0	0	0
11	33375468	33731007	3	2	1
11	33731009	33764618	2	2	0
11	33764623	33774937	3	3	0
11	33775953	33784168	2	1	1
11	33784668	34111040	0	0	0
11	34111698	34121860	2	2	0
11	34121927	34144114	1	1	0
11	34145297	34151752	0	0	0
11	34152252	34162739	4	4	0
11	34163088	34181596	1	1	0
11	34181799	34225550	4	4	0
11	34226050	34283482	2		
11	34283482	34475576	0	0	0
11	34477504	34504123	2	2	0
11	34504623	34909172	3	3	0
11	34909672	34916604	0	0	0
11	34916609	34979163	1	1	0
11	34979663	34998741	0	0	0
11	34999241	35016912	3	3	0
11	35017086	35088919	4	4	0
11	35088919	35218429	0	0	0
11	35219518	35227823	2	2	0
11	35229638	35241030	3	3	0
11	35241530	35282603	1	1	0
11	35283103	35313363	3	3	0
11	35313863	35339122	4	3	1
11	35339622	35489747	3	3	0
11	35490247	35512996	5		
11	35513496	35641800	3	3	0
11	35641805	35775096	4	4	0
11	35775096	35829419	4	4	0
11	35829424	36031798	1	1	0
11	36032298	36120147	4	4	0
11	36120647	36250203	5	5	0
11	36250703	36292865	3	3	0
11	36292869	36397773	2	2	0
11	36398106	36483271	3	3	0
11	36483771	36511307	2	2	0
11	36511399	36523423	2	2	0
11	36523923	36589016	0	0	0
11	36589516	36657611	3	3	0
11	36657616	37239822	4	4	0
11	37239822	37731512	3		
11	37731512	37895409	2		
11	37895409	38132149	1		
11	38132149	38824158	2	2	0
11	38824158	39589010	0	0	0
11	39589010	40487293	2	2	0
11	40487293	40830310	3	3	0
11	40830310	41064394	2		
11	41064394	41462347	3		
11	41462347	41718063	1	1	0
11	41718063	41845255	4		
11	41845255	42117810	4		
11	42117810	42208662	4		
11	42209162	42349107	1	1	0
11	42349107	42440752	4		
11	42440752	43228902	5	5	0
11	43228902	43284511	3	3	0
11	43284668	43332990	2		
11	43333490	43341955	0	0	0
11	43342455	43343762	3	2	1
11	43344830	43379863	4		
11	43380363	43464340	1	1	0
11	43464840	43471753	2		
11	43472707	43603074	2	2	0
11	43603574	43798478	0	0	0
11	43798478	43876893	2	2	0
11	43877149	43963272	1	1	0
11	43964864	44096237	1	1	0
11	44097035	44125352	3	2	1
11	44125852	44255878	2	2	0
11	44256378	44824535	3	3	0
11	44824535	44925130	3	3	0
11	44925131	44952779	3	2	1
11	44952781	45116666	2	2	0
11	45117166	45306762	3	3	0
11	45307262	45615718	4		
11	45615718	45686213	3	3	0
11	45687693	45792434	3	3	0
11	45792934	45869317	0	0	0
11	45869817	45903843	2	2	0
11	45903845	45960036	0	0	0
11	45960536	46160464	2	2	0
11	46160464	46329502	2	2	0
11	46330002	46341088	1	1	0
11	46341588	46393810	0	0	0
11	46393871	46396519	3	3	0
11	46396524	46406958	0	0	0
11	46406962	46529119	2	2	0
11	46529619	46568866	3	3	0
11	46569164	46612168	1	1	0
11	46612668	46696397	0	0	0
11	46696897	46709881	2	2	0
11	46710381	46740147	0	0	0
11	46740647	46743981	2	1	1
11	46744481	46782005	3	2	1
11	46782015	46784346	3	3	0
11	46784471	46880139	0	0	0
11	46880139	46923666	2	2	0
11	46924166	47041440	0	0	0
11	47041440	47158116	2	1	1
11	47158616	47180634	3	2	1
11	47181134	47188265	1	1	0
11	47188331	47253891	0	0	0
11	47254391	47288862	2	2	0
11	47289362	47308095	3	3	0
11	47308595	47346276	2	1	1
11	47346303	47359479	3	3	0
11	47360027	47367239	4	4	0
11	47367739	47372290	4	4	0
11	47372739	47379292	7	7	0
11	47379792	47381781	4	4	0
11	47382281	47400181	0	0	0
11	47400681	47433869	0	0	0
11	47433893	47439747	3	3	0
11	47440247	47446387	3	2	1
11	47446631	47681743	2	2	0
11	47681764	47702938	1	1	0
11	47703438	47799136	2	2	0
11	47800043	47833086	0	0	0
11	47833586	47837583	3	3	0
11	47838083	47842715	0	0	0
11	47843215	47858613	3	3	0
11	47858817	48144575	0	0	0
11	48145075	48153086	3	2	1
11	48153174	48285553	3	3	0
11	48285556	48387416	4	4	0
11	48387421	48405245	4	4	0
11	48405245	48453236	2	2	0
11	48453736	48584472	0	0	0
11	48602629	48620786	0	0	0
11	48620786	48638943	0	0	0
11	48638943	48657100	0	0	0
11	48657100	48969338	8	8	0
11	48969838	48973173	3	3	0
11	48973217	48998676	3	2	1
11	48999648	49009137	3	2	1
11	49010700	49103479	1	1	0
11	49103961	49138765	0	0	0
11	49138829	49204119	4	4	0
11	49204619	49387749	2	2	0
11	49390222	49490965	0	0	0
11	49490965	49597315	4		
11	49597815	49804897	3	3	0
11	49805397	49812984	3		
11	49813484	49831790	1	1	0
11	49832290	49920073	0	0	0
11	49920073	50309651	1	1	0
11	50309651	50364309	14		
11	50364309	50382528	0	0	0
11	50382528	50400748	17		
11	50400748	50418967	1		
11	50418967	51393200	9	9	0
